Names,Age,Team,Position,Roles,Nationality,Market Value (In Millions),Player Profile Link,Name ID,ID,League,Player Image
Damián Pizarro,19,Udinese Calcio,Centre-Forward,Attack,Chile,€6.50m,https://www.transfermarkt.us/damian-pizarro/profil/spieler/950593,damian-pizarro,950593,Serie A,https://img.a.transfermarkt.technology/portrait/header/950593-1704212770.jpg?lm=1
Keinan Davis,26,Udinese Calcio,Centre-Forward,Attack,England,€3.00m,https://www.transfermarkt.us/keinan-davis/profil/spieler/412660,keinan-davis,412660,Serie A,https://img.a.transfermarkt.technology/portrait/header/412660-1707127382.jpg?lm=1
Alexis Sánchez,35,Udinese Calcio,Centre-Forward,Attack,Chile,€2.50m,https://www.transfermarkt.us/alexis-sanchez/profil/spieler/40433,alexis-sanchez,40433,Serie A,https://img.a.transfermarkt.technology/portrait/header/40433-1660118147.jpg?lm=1
Iker Bravo,19,Udinese Calcio,Centre-Forward,Attack,Spain,€1.50m,https://www.transfermarkt.us/iker-bravo/profil/spieler/741292,iker-bravo,741292,Serie A,https://img.a.transfermarkt.technology/portrait/header/741292-1658913909.jpg?lm=1
Gerard Deulofeu,30,Udinese Calcio,Centre-Forward,Attack,Spain,€1.00m,https://www.transfermarkt.us/gerard-deulofeu/profil/spieler/129476,gerard-deulofeu,129476,Serie A,https://img.a.transfermarkt.technology/portrait/header/129476-1695029603.jpg?lm=1
Simone Scuffet,28,Cagliari Calcio,Goalkeeper,Goalkeeper,Italy,€2.50m,https://www.transfermarkt.us/simone-scuffet/profil/spieler/238993,simone-scuffet,238993,Serie A,https://img.a.transfermarkt.technology/portrait/header/238993-1692963456.jpg?lm=1
Alen Sherri,26,Cagliari Calcio,Goalkeeper,Goalkeeper,Albania,€0.35m,https://www.transfermarkt.us/alen-sherri/profil/spieler/304144,alen-sherri,304144,Serie A,https://img.a.transfermarkt.technology/portrait/header/304144-1730124783.jpg?lm=1
Giuseppe Ciocci,22,Cagliari Calcio,Goalkeeper,Goalkeeper,Italy,€0.1m,https://www.transfermarkt.us/giuseppe-ciocci/profil/spieler/535740,giuseppe-ciocci,535740,Serie A,https://img.a.transfermarkt.technology/portrait/header/535740-1697554645.png?lm=1
Sebastiano Luperto,28,Cagliari Calcio,Centre-Back,Defender,Italy,€3.50m,https://www.transfermarkt.us/sebastiano-luperto/profil/spieler/278531,sebastiano-luperto,278531,Serie A,https://img.a.transfermarkt.technology/portrait/header/278531-1730125275.jpg?lm=1
Adam Obert,22,Cagliari Calcio,Centre-Back,Defender,Slovakia,€3.50m,https://www.transfermarkt.us/adam-obert/profil/spieler/568333,adam-obert,568333,Serie A,https://img.a.transfermarkt.technology/portrait/header/568333-1695033793.jpg?lm=1
Mateusz Wieteska,27,Cagliari Calcio,Centre-Back,Defender,Poland,€3.00m,https://www.transfermarkt.us/mateusz-wieteska/profil/spieler/208172,mateusz-wieteska,208172,Serie A,https://img.a.transfermarkt.technology/portrait/header/208172-1668091600.jpg?lm=1
Yerry Mina,30,Cagliari Calcio,Centre-Back,Defender,Colombia,€3.00m,https://www.transfermarkt.us/yerry-mina/profil/spieler/289446,yerry-mina,289446,Serie A,https://img.a.transfermarkt.technology/portrait/header/289446-1730186402.jpg?lm=1
José Luis Palomino,34,Cagliari Calcio,Centre-Back,Defender,Argentina,€0.7m,https://www.transfermarkt.us/jose-luis-palomino/profil/spieler/125020,jose-luis-palomino,125020,Serie A,https://img.a.transfermarkt.technology/portrait/header/125020-1663582906.jpg?lm=1
Tommaso Augello,30,Cagliari Calcio,Left-Back,Defender,Italy,€2.00m,https://www.transfermarkt.us/tommaso-augello/profil/spieler/284595,tommaso-augello,284595,Serie A,https://img.a.transfermarkt.technology/portrait/header/284595-1663679538.jpg?lm=1
Paulo Azzi,30,Cagliari Calcio,Left-Back,Defender,Brazil,€1.00m,https://www.transfermarkt.us/paulo-azzi/profil/spieler/310527,paulo-azzi,310527,Serie A,https://img.a.transfermarkt.technology/portrait/header/310527-1692963812.jpg?lm=1
Gabriele Zappa,24,Cagliari Calcio,Right-Back,Defender,Italy,€2.50m,https://www.transfermarkt.us/gabriele-zappa/profil/spieler/392569,gabriele-zappa,392569,Serie A,https://img.a.transfermarkt.technology/portrait/header/392569-1695033763.jpg?lm=1
